0:00,0.67
0:06,0.67
0:12,0.73
0:18,0.77
0:24,0.81
0:30,0.9
0:36,0.97
0:42,1.03
0:48,1.08
0:54,1.15
1:00,1.16
1:06,1.24
1:12,1.33
1:18,1.43
1:24,1.54
1:30,1.59
1:36,1.63
1:42,1.79
1:48,1.84
1:54,1.91
2:00,2.1
2:06,2.22
2:12,2.34
2:18,2.43
2:24,2.54
2:30,2.62
2:36,2.71
2:42,2.86
2:48,2.97
2:54,3.08
3:00,3.16
3:06,3.25
3:12,3.31
3:18,3.4
3:24,3.48
3:30,3.57
3:36,3.68
3:42,3.75
3:48,3.84
3:54,3.89
4:00,3.94
4:06,4.02
4:12,4.12
4:18,4.21
4:24,4.25
4:30,4.3
4:36,4.3
4:42,4.34
4:48,4.42
4:54,4.44
5:00,4.44
5:06,4.51
5:12,4.51
5:18,4.52
5:24,4.56
5:30,4.55
5:36,4.54
5:42,4.51
5:48,4.49
5:54,4.49
6:00,4.47
6:06,4.49
6:12,4.5
6:18,4.46
6:24,4.34
6:30,4.32
6:36,4.26
6:42,4.18
6:48,4.17
6:54,4.13
7:00,4.1
7:06,4.04
7:12,3.91
7:18,3.77
7:24,3.74
7:30,3.64
7:36,3.58
7:42,3.55
7:48,3.47
7:54,3.37
8:00,3.28
8:06,3.19
8:12,3.12
8:18,3.01
8:24,2.9
8:30,2.85
8:36,2.77
8:42,2.7
8:48,2.67
8:54,2.53
9:00,2.36
9:06,2.31
9:12,2.29
9:18,2.24
9:24,2.16
9:30,2.12
9:36,2.01
9:42,1.96
9:48,1.93
9:54,1.84
10:00,1.75
10:06,1.71
10:12,1.62
10:18,1.59
10:24,1.54
10:30,1.48
10:36,1.48
10:42,1.44
10:48,1.44
10:54,1.4
11:00,1.42
11:06,1.44
11:12,1.41
11:18,1.38
11:24,1.39
11:30,1.41
11:36,1.43
11:42,1.43
11:48,1.48
11:54,1.52
12:00,1.54
12:06,1.59
12:12,1.64
12:18,1.68
12:24,1.75
12:30,1.83
12:36,1.9
12:42,1.95
12:48,2.01
12:54,2.06
13:00,2.19
13:06,2.28
13:12,2.35
13:18,2.51
13:24,2.55
13:30,2.57
13:36,2.69
13:42,2.8
13:48,2.91
13:54,3.03
14:00,3.12
14:06,3.23
14:12,3.32
14:18,3.42
14:24,3.53
14:30,3.61
14:36,3.65
14:42,3.78
14:48,3.9
14:54,4.05
15:00,4.11
15:06,4.18
15:12,4.29
15:18,4.38
15:24,4.49
15:30,4.61
15:36,4.72
15:42,4.77
15:48,4.85
15:54,4.94
16:00,5.01
16:06,5.08
16:12,5.17
16:18,5.2
16:24,5.25
16:30,5.3
16:36,5.31
16:42,5.35
16:48,5.33
16:54,5.31
17:00,5.41
17:06,5.46
17:12,5.44
17:18,5.47
17:24,5.43
17:30,5.39
17:36,5.45
17:42,5.38
17:48,5.37
17:54,5.34
18:00,5.29
18:06,5.22
18:12,5.22
18:18,5.19
18:24,5.13
18:30,5.1
18:36,4.94
18:42,4.92
18:48,4.86
18:54,4.74
19:00,4.7
19:06,4.58
19:12,4.51
19:18,4.43
19:24,4.34
19:30,4.18
19:36,4.09
19:42,4.04
19:48,3.89
19:54,3.75
20:00,3.6
20:06,3.51
20:12,3.4
20:18,3.26
20:24,3.18
20:30,3.05
20:36,2.9
20:42,2.77
20:48,2.62
20:54,2.54
21:00,2.42
21:06,2.26
21:12,2.17
21:18,2.1
21:24,1.96
21:30,1.82
21:36,1.69
21:42,1.62
21:48,1.53
21:54,1.46
22:00,1.37
22:06,1.24
22:12,1.13
22:18,1.01
22:24,0.97
22:30,0.93
22:36,0.83
22:42,0.8
22:48,0.72
22:54,0.64
23:00,0.59
23:06,0.54
23:12,0.55
23:18,0.44
23:24,0.38
23:30,0.38
23:36,0.4
23:42,0.38
23:48,0.3
23:54,0.3
0:00,0.31
0:06,0.33
0:12,0.37
0:18,0.43
0:24,0.43
0:30,0.46
0:36,0.49
0:42,0.57
0:48,0.59
0:54,0.6
1:00,0.69
1:06,0.71
1:12,0.81
1:18,0.88
1:24,0.89
1:30,0.96
1:36,0.97
1:42,1.1
1:48,1.19
1:54,1.27
2:00,1.32
2:06,1.45
2:12,1.52
2:18,1.57
2:24,1.64
2:30,1.83
2:36,1.97
2:42,2.01
2:48,2.12
2:54,2.16
3:00,2.28
3:06,2.38
3:12,2.49
3:18,2.63
3:24,2.66
3:30,2.69
3:36,2.77
3:42,2.9
3:48,3.03
3:54,3.11
4:00,3.17
4:06,3.26
4:12,3.32
4:18,3.41
4:24,3.58
4:30,3.6
4:36,3.66
4:42,3.74
4:48,3.74
4:54,3.78
5:00,3.88
5:06,3.85
5:12,3.99
5:18,4.06
5:24,4.05
5:30,4
5:36,4.05
5:42,4.1
5:48,4.07
5:54,4.15
6:00,4.1
6:06,4.08
6:12,4.13
6:18,4.2
6:24,4.18
6:30,4.18
6:36,4.07
6:42,4.07
6:48,4.02
6:54,4.02
7:00,4.04
7:06,4.04
7:12,4.03
7:18,3.99
7:24,3.9
7:30,3.8
7:36,3.74
7:42,3.7
7:48,3.61
7:54,3.63
8:00,3.58
8:06,3.5
8:12,3.39
8:18,3.31
8:24,3.24
8:30,3.19
8:36,3.12
8:42,3.07
8:48,3
8:54,2.97
9:00,2.84
9:06,2.8
9:12,2.72
9:18,2.67
9:24,2.61
9:30,2.49
9:36,2.49
9:42,2.42
9:48,2.34
9:54,2.35
10:00,2.23
10:06,2.16
10:12,2.15
10:18,2.05
10:24,2.04
10:30,2.04
10:36,2.01
10:42,1.93
10:48,1.86
10:54,1.83
11:00,1.87
11:06,1.88
11:12,1.89
11:18,1.85
11:24,1.8
11:30,1.84
11:36,1.82
11:42,1.81
11:48,1.88
11:54,1.86
12:00,1.91
12:06,1.91
12:12,1.94
12:18,1.93
12:24,1.93
12:30,2.02
12:36,2.09
12:42,2.11
12:48,2.24
12:54,2.28
13:00,2.29
13:06,2.31
13:12,2.39
13:18,2.46
13:24,2.54
13:30,2.64
13:36,2.72
13:42,2.77
13:48,2.84
13:54,2.96
14:00,3.09
14:06,3.15
14:12,3.3
14:18,3.35
14:24,3.44
14:30,3.51
14:36,3.65
14:42,3.75
14:48,3.8
14:54,3.92
15:00,4.02
15:06,4.09
15:12,4.25
15:18,4.32
15:24,4.38
15:30,4.43
15:36,4.57
15:42,4.68
15:48,4.73
15:54,4.88
16:00,4.99
16:06,5.08
16:12,5.05
16:18,5.16
16:24,5.17
16:30,5.25
16:36,5.35
16:42,5.41
16:48,5.44
16:54,5.44
17:00,5.49
17:06,5.54
17:12,5.51
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
